state,heat,cool,crisis,weatherization
AL,35,32,16,2
AK,67,0,10,3
AZ,21.8,42.2,5,15
AR,53,0,17,15
CA,14.2,14.2,31.6,15
CO,65,0,5,15
CT,47.72,0,39.21,1.84
DE,55,12.5,10,10
DC,45,15,10,15
FL,10.5,16,38,15
GA,58.3,0,29.1,2.59
HI,0,65,15,0
ID,61.92,0,1.06,15
IL,45,0,15,15
IN,45,10,10,15
IA,60,0,5,15
KS,65,0,10,15
KY,35,0,41.3,13.5
LA,30,37.2,10,12
ME,67,0,5,15
MD,73.74,0,5,2.18
MA,73.95,0,3,10
MI,25,0,60,5
MN,58.5,0,19,4.5
MS,37,27,5,15
MO,42,0,28,10
MT,66.92,0,3,15
NE,57,15,6,10
NV,55,1,15,5
NH,75,0,8,3
NJ,65,4,6,15
NM,41,15,10,14
NY,65,1,16,10
NC,37.21,0,43.52,11.83
ND,60,0.1,4.9,15
OH,42.5,0,25,15
OK,40,28,10,2
OR,51.92,0,10,15
PA,55,0,20,15
RI,55,0,10,15
SC,30,20,25,15
SD,78,0,10,0
TN,51,17,10,10
TX,10,40,25,15
UT,60,0,6,15
VT,70.62,0,16.3,0
VA,40,15,10,15
WA,40.17,0,31,15
WV,50,0,24,15
WI,60,0,9,15
WY,60,0,10,15
